レースID(新),レース名,発走時刻,年限定,芝ダ,距離,枠番,馬番,馬記号,馬名,性,齢,騎手,斤量,キャリア(当時/取消等含),マイニング値,マイニング順位,対戦型マイニング値,対戦型マイニング順位,ﾏｲ差,Tﾏ差,指数1,指数2,指数3,指数4,単オッズ,クラス,Ｒ,競走種別C,競走記号コード,着,血統登録番号,重量C,所属,調教師,所属,生産者,産地,種牡馬,母名,母父名
202608150402070206,新馬・牝,10:10,２歳,芝,1400,4,6,, マリノミステリアス,牝,2,小崎綾也, 55 ,0,83.01,11,39.6,14, 0.65,28.7,,,,,69.2,新馬,2,11,023,,2024100287,3,(美),伊坂重信,美浦,クラウン日高牧場,日高町,アドマイヤマーズ,ニアメ,Pivotal
202608150402070207,新馬・牝,10:10,２歳,芝,1400,4,7,, オモチ,牝,2,丸田恭介, 55 ,0,83.22,14,43.8,9, 0.86,24.5,,,,,30.2,新馬,2,11,023,,2024103660,3,(美),加藤和宏,美浦,プログレスファーム,新冠町,アドマイヤマーズ,ゴッコ,ロードカナロア
202608150402070208,新馬・牝,10:10,２歳,芝,1400,5,8,, マムダッドベル,牝,2,柴田大知, 55 ,0,83.09,13,40.2,12, 0.73,28.1,,,,,126.7,新馬,2,11,023,,2024105177,3,(美),粕谷昌央,美浦,沖田忠幸,新ひだか町,ゴールドドリーム,ラリエット,メイショウボーラー
202608150402070209,新馬・牝,10:10,２歳,芝,1400,5,9,, テリオスブギ,牝,2,戸崎圭太, 55 ,0,82.36,1,68.3,1,-0.20,-3.1,,,,,6.0,新馬,2,11,023,,2024106551,3,(美),田島俊明,美浦,ノーザンファーム,安平町,インディチャンプ,フレグラントブレス,クロフネ
202608150402070210,新馬・牝,10:10,２歳,芝,1400,6,10,, アルデラッシュ,牝,2,丸山元気, 55 ,0,82.87,7,52.7,6, 0.51,15.6,,,,,25.1,新馬,2,11,023,,2024106007,3,(美),田中剛,美浦,社台ファーム,千歳市,ブリックスアンドモルタル,フォーエバーマーク,ファルブラヴ
202608150402070211,新馬・牝,10:10,２歳,芝,1400,6,11,, アンナモエ,牝,2,石田拓郎,52▲,0,83.23,15,43.5,10, 0.87,24.8,,,,,140.1,新馬,2,11,023,,2024105666,3,(美),天間昭一,美浦,森政巳,新ひだか町,オメガパフューム,ジャンティエス,ローエングリン
202608150402070212,新馬・牝,10:10,２歳,芝,1400,7,12,, ウキ,牝,2,原優介, 55 ,0,82.98,10,50.0,8, 0.62,18.3,,,,,57.7,新馬,2,11,023,,2024102743,3,(美),小手川準,美浦,バンブー牧場,浦河町,ビッグアーサー,エメライン,マンハッタンカフェ
202608150402070213,新馬・牝,10:10,２歳,芝,1400,7,13,, ラインディーバ,牝,2,武藤雅, 55 ,0,82.86,6,38.8,15, 0.50,29.5,,,,,55.7,新馬,2,11,023,,2024100942,3,(美),武藤善則,美浦,日高大洋牧場,日高町,マインドユアビスケッツ,ラインカリーナ,パイロ
202608150402070214,新馬・牝,10:10,２歳,芝,1400,8,14,, ジーティーマルク,牝,2,三浦皇成, 55 ,0,82.81,5,39.8,13, 0.45,28.5,,,,,11.3,新馬,2,11,023,,2024108000,3,(美),柄崎将寿,美浦,青藍牧場,登別市,サートゥルナーリア,メラニー,ディープインパクト
202608150402070215,新馬・牝,10:10,２歳,芝,1400,8,15,, ハチキンキリシマ,牝,2,佐藤翔馬,52▲,0,83.04,12,42.0,11, 0.68,26.3,,,,,148.5,新馬,2,11,023,,2024103969,3,(美),蛯名利弘,美浦,八島夕起子,新冠町,アメリカンペイトリオット,サンデースクール,ハービンジャー
202608150402070301,新馬,10:40,２歳,芝,1800,1,1,, ルークスイテルム,牡,2,丸山元気, 55 ,0,109.96,7,50.2,7, 0.43,16.0,,,,,98.1,新馬,3,11,A03,,2024104167,3,(美),中川公成,美浦,岡田スタツド,新ひだか町,マインドユアビスケッツ,ヘレナモルフォ,ジャングルポケット
202608150402070302,新馬,10:40,２歳,芝,1800,2,2,, リボンロード,牡,2,川田将雅, 55 ,0,109.53,1,66.2,1,-0.21,-3.5,,,,,1.3,新馬,3,11,A03,,2024107154,3,(美),上原佑紀,美浦,レイクヴィラファーム,洞爺湖町,リオンディーズ,ジュベルアリ,ディープインパクト
202608150402070303,新馬,10:40,２歳,芝,1800,3,3,, ケイジャーダ,牝,2,石橋脩, 55 ,0,110.14,9,41.9,9, 0.61,24.3,,,,,100.6,新馬,3,11,A03,,2024103607,3,(美),佐藤吉勝,美浦,ビッグレッドファーム,新冠町,グローリーヴェイズ,ダリオール,"Highest Honor"
202608150402070304,新馬,10:40,２歳,芝,1800,4,4,, モナークスヴァラー,牡,2,木幡巧也, 55 ,0,109.88,5,43.3,8, 0.35,22.9,,,,,11.3,新馬,3,11,A03,,2024105883,3,(美),牧光二,美浦,社台ファーム,千歳市,キズナ,シュピッツェ,Azamour
202608150402070305,新馬,10:40,２歳,芝,1800,5,5,, ルバート,牡,2,岩田康誠, 55 ,0,110.38,11,55.4,4, 0.85,10.8,,,,,23.6,新馬,3,11,A03,,2024107023,3,(栗),茶木太樹,栗東,社台コーポレーション白老ファーム,白老町,ルーラーシップ,タイムハンドラー,ディープブリランテ
202608150402070306,新馬,10:40,２歳,芝,1800,5,6,, フォクセン,牡,2,武藤雅, 55 ,0,110.52,12,51.4,6, 0.99,14.8,,,,,47.6,新馬,3,11,A03,,2024106388,3,(美),戸田博文,美浦,ノーザンファーム,安平町,ハービンジャー,ジョディー,ダイワメジャー
202608150402070307,新馬,10:40,２歳,芝,1800,6,7,, ケブラダラボジェラ,牝,2,松岡正海, 55 ,0,109.95,6,38.0,11, 0.42,28.2,,,,,49.6,新馬,3,11,A03,,2024103613,3,(美),伊藤伸一,美浦,ビッグレッドファーム,新冠町,シルバーステート,バルタ,"Crimson Tide"
202608150402070308,新馬,10:40,２歳,芝,1800,6,8,, リバーススイープ,牡,2,戸崎圭太, 55 ,0,109.74,2,62.7,2, 0.21, 3.5,,,,,13.4,新馬,3,11,A03,,2024107067,3,(美),田島俊明,美浦,社台コーポレーション白老ファーム,白老町,シスキン,リバースシンキング,ディープブリランテ
202608150402070309,新馬,10:40,２歳,芝,1800,7,9,, コウサイリクリ,牝,2,柴田大知, 55 ,0,110.09,8,34.4,12, 0.56,31.8,,,,,21.1,新馬,3,11,A03,,2024102469,3,(美),粕谷昌央,美浦,荻伏三好フアーム,浦河町,ウインブライト,マイネアロマ,ロージズインメイ
202608150402070310,新馬,10:40,２歳,芝,1800,7,10,, ピコベリー,牝,2,津村明秀, 55 ,0,109.86,4,61.6,3, 0.33, 4.6,,,,,6.5,新馬,3,11,A03,,2024100713,3,(美),奥村武,美浦,チャンピオンズファーム,新ひだか町,モーリス,アヴァール,キングカメハメハ
202608150402070311,新馬,10:40,２歳,芝,1800,8,11,, キョウエイシャトル,牡,2,原優介, 55 ,0,110.29,10,41.8,10, 0.76,24.4,,,,,74.9,新馬,3,11,A03,,2024101173,3,(美),萱野浩二,美浦,門別牧場,日高町,アニマルキングダム,エムオーシャトル,マクフィ
202608150402070312,新馬,10:40,２歳,芝,1800,8,12,, イカルステソーロ,牡,2,石川裕紀, 55 ,0,109.85,3,52.3,5, 0.32,13.9,,,,,37.5,新馬,3,11,A03,,2024101291,3,(美),武市康男,美浦,リョーケンファーム,日高町,フィエールマン,ライトファンタスティック,Acclamation
202608150402070401,未勝利,11:10,３歳,ダ,1200,1,1,, カフェプラウド,牡,3,水沼元輝,54▲,2,73.55,10,35.0,13, 1.07,50.0,,,,,57.7,未勝利,4,12,003,,2023102246,3,(美),柄崎将寿,美浦,三嶋牧場,浦河町,ドレフォン,ラゴンダカフェ,カフェラピード
202608150402070402,未勝利,11:10,３歳,ダ,1200,2,2,, ホットジュピター,牝,3,丸田恭介, 55 ,2,74.14,14,37.8,9, 1.66,47.2,,,,,51.1,未勝利,4,12,003,,2023101396,3,(美),千葉直人,美浦,"Blooming Farm",日高町,スワーヴリチャード,サクソンブライド,"Macho Uno"
202608150402070403,未勝利,11:10,３歳,ダ,1200,2,3,, モーニンムスメ,牝,3,今村聖奈,53◇,2,74.23,15,12.9,15, 1.75,72.1,,,,,23.6,未勝利,4,12,003,,2023104693,3,(美),加藤和宏,美浦,メイタイファーム,新冠町,モーニン,スターライトジャズ,ハービンジャー
202608150402070404,未勝利,11:10,３歳,ダ,1200,3,4,, スマートレイナ,牝,3,川田将雅, 55 ,1,73.38,6,65.3,5, 0.90,19.7,,,,,8.4,未勝利,4,12,003,,2023106000,3,(美),加藤征弘,美浦,能登浩,えりも町,イスラボニータ,スマートグランダム,"Tale of the Cat"
202608150402070405,未勝利,11:10,３歳,ダ,1200,3,5,, イナンナ,牝,3,上里直汰,52▲,1,73.43,7,35.2,12, 0.95,49.8,,,,,44.6,未勝利,4,12,003,,2023102211,3,(美),奥村武,美浦,まるとみ冨岡牧場,浦河町,マジェスティックウォリアー,アンミ,アッミラーレ
202608150402070406,未勝利,11:10,３歳,ダ,1200,4,6,, ワンダーバリエンス,牝,3,柴田大知, 55 ,5,73.50,8,36.9,11, 1.02,48.1,,,,,67.7,未勝利,4,12,003,,2023105196,3,(美),畠山吉宏,美浦,藤春修二,浦河町,フィレンツェファイア,ワンダープリマ,デヒア
202608150402070407,未勝利,11:10,３歳,ダ,1200,4,7,, ヴェントベローチェ,牡,3,三浦皇成, 57 ,6,73.15,5,63.2,6, 0.67,21.8,,,,,8.2,未勝利,4,12,003,,2023103133,3,(美),勢司和浩,美浦,藤沢牧場,新ひだか町,ダノンプレミアム,ケイココサージュ,ヘニーヒューズ
202608150402070408,未勝利,11:10,３歳,ダ,1200,5,8,, ニンジャトットリ,牡,3,木幡育也, 57 ,12,72.74,2,83.1,2, 0.26, 1.9,,,,,4.3,未勝利,4,12,003,,2023106658,3,(美),松永康利,美浦,へいはた牧場,新ひだか町,ミッキーアイル,ディアデム,シンボリクリスエス
202608150402070409,未勝利,11:10,３歳,ダ,1200,5,9,, ハンナパール,牝,3,吉田豊, 55 ,5,72.77,3,74.9,3, 0.29,10.1,,,,,8.7,未勝利,4,12,003,,2023100692,3,(美),小野次郎,美浦,エトルタファーム,日高町,ミッキーグローリー,ラベルリュンヌ,トーホウエンペラー
202608150402070410,未勝利,11:10,３歳,ダ,1200,6,10,, マジギレカレン,牝,3,佐藤翔馬,52▲,0,73.89,13,27.6,14, 1.41,57.4,,,,,34.3,未勝利,4,12,003,,2023101433,3,(美),的場均,美浦,細川牧場,日高町,カレンブラックヒル,ヴィオラ,ストリートセンス
202608150402070411,未勝利,11:10,３歳,ダ,1200,6,11,, レオスキーム,牡,3,木幡巧也, 57 ,5,73.53,9,45.0,7, 1.05,40.0,,,,,70.2,未勝利,4,12,003,,2023104893,3,(美),萱野浩二,美浦,惣田英幸,浦河町,ベストウォーリア,キャラメルフレンチ,タイキシャトル
202608150402070412,未勝利,11:10,３歳,ダ,1200,7,12,, レイズレガシー,牡,3,田辺裕信, 57 ,7,72.48,1,85.0,1,-0.26,-1.9,,,,,4.1,未勝利,4,12,003,,2023102978,3,(美),高柳瑞樹,美浦,飛野牧場,新ひだか町,ロジャーバローズ,スマートグレイス,ヤマニンセラフィム
202608150402070413,未勝利,11:10,３歳,ダ,1200,7,13,, ユニオンジャック,牡,3,木幡初也, 57 ,1,73.61,11,44.4,8, 1.13,40.6,,,,,47.3,未勝利,4,12,003,,2023109078,3,(美),竹内正洋,美浦,下河辺トレーニングセンター,日高町,サトノアラジン,キープレイヤー,メイショウボーラー
202608150402070414,未勝利,11:10,３歳,ダ,1200,8,14,, バターショコラ,牝,3,岩田康誠, 55 ,4,73.70,12,37.4,10, 1.22,47.6,,,,,25.7,未勝利,4,12,003,,2023105240,3,(美),戸田博文,美浦,社台ファーム,千歳市,マインドユアビスケッツ,ショコラトリー,ノヴェリスト
202608150402070415,未勝利,11:10,３歳,ダ,1200,8,15,, ロンバスブレス,牝,3,石神深道,53△,4,72.81,4,65.4,4, 0.33,19.6,,,,,4.9,未勝利,4,12,003,,2023106053,3,(美),石栗龍彦,美浦,坂東牧場,平取町,イスラボニータ,プリンセスヨウク,エンパイアメーカー
202608150402070501,１勝ｸﾗｽ,11:40,３歳以上,芝,1400,1,1,, スタートレイン,牝,3,木幡巧也, 53 ,6,81.51,11,37.0,15, 0.42,32.5,,,,,23.7,1勝,5,13,003,,2023103146,4,(美),黒岩陽一,美浦,藤沢牧場,新ひだか町,キタサンブラック,レポゼッション,"War Front"
202608150402070502,１勝ｸﾗｽ,11:40,３歳以上,芝,1400,1,2,, モティスフォント,牡,4,川田将雅, 58 ,9,81.44,9,55.6,8, 0.35,13.9,,,,,10.5,1勝,5,13,003,,2022104953,4,(美),中舘英二,美浦,ノーザンファーム,安平町,モーリス,バンゴール,キングカメハメハ
202608150402070503,１勝ｸﾗｽ,11:40,３歳以上,芝,1400,2,3,(地), ココボロ,牝,5,今村聖奈,54◇,20,81.82,17,39.5,14, 0.73,30.0,,,,,34.1,1勝,5,13,003,,2021106419,4,(美),松山将樹,美浦,対馬正,新冠町,ビッグアーサー,シルクヴァルキリー,マーベラスサンデー
202608150402070504,１勝ｸﾗｽ,11:40,３歳以上,芝,1400,2,4,, ウフドゥウフ,牡,4,田辺裕信, 58 ,13,81.36,8,66.0,2, 0.27, 3.5,,,,,9.7,1勝,5,13,003,,2022105257,4,(美),上原博之,美浦,社台ファーム,千歳市,エピファネイア,エッグドロップ,"Alphabet Soup"
202608150402070505,１勝ｸﾗｽ,11:40,３歳以上,芝,1400,3,5,, デスサイズ,牡,3,石川裕紀, 55 ,5,81.17,2,62.9,5, 0.08, 6.6,,,,,5.6,1勝,5,13,003,,2023101085,4,(美),小手川準,美浦,竹島幸治,日高町,シスキン,トーホウハニー,ステイゴールド
202608150402070506,１勝ｸﾗｽ,11:40,３歳以上,芝,1400,3,6,, シュペルリング,牡,3,津村明秀, 55 ,5,81.09,1,58.8,7,-0.08,10.7,,,,,16.4,1勝,5,13,003,,2023104450,4,(美),嘉藤貴行,美浦,ハシモトフアーム,新冠町,シスキン,ラプソディーア,ディープブリランテ
202608150402070507,１勝ｸﾗｽ,11:40,３歳以上,芝,1400,4,7,, ミスターマーボー,牡,3,原優介, 55 ,11,81.29,4,63.8,4, 0.20, 5.7,,,,,13.1,1勝,5,13,003,,2023100831,4,(美),青木孝文,美浦,グッドラック・ファーム,日高町,シュヴァルグラン,ハタノサンドリヨン,ヨハネスブルグ
202608150402070508,１勝ｸﾗｽ,11:40,３歳以上,芝,1400,4,8,, ベレーバスク,牝,3,丸山元気, 53 ,7,81.52,12,42.1,13, 0.43,27.4,,,,,23.5,1勝,5,13,003,,2023106477,4,(美),清水英克,美浦,ビッグレッドファーム,新冠町,ベンバトル,マイネサヴァラン,マンハッタンカフェ
202608150402070509,１勝ｸﾗｽ,11:40,３歳以上,芝,1400,5,9,, ポタリング,セ,4,武藤雅, 58 ,11,81.71,16,45.8,10, 0.62,23.7,,,,,62.1,1勝,5,13,003,,2022101191,4,(美),武藤善則,美浦,オリオンファーム,日高町,ノーブルミッション,ウインルキア,ディープインパクト
202608150402070510,１勝ｸﾗｽ,11:40,３歳以上,芝,1400,5,10,, ヤマメライズ,セ,3,野中悠太, 55 ,6,81.63,15,32.3,16, 0.54,37.2,,,,,69.9,1勝,5,13,003,,2023105128,4,(美),田島俊明,美浦,小島牧場,浦河町,サートゥルナーリア,ヴァルドワーズ,ダノンシャンティ
202608150402070511,１勝ｸﾗｽ,11:40,３歳以上,芝,1400,6,11,, デルマケセラセラ,牝,4,上里直汰,53▲,7,82.09,18,27.3,18, 1.00,42.2,,,,,100.4,1勝,5,13,003,,2022105477,4,(美),小野次郎,美浦,社台ファーム,千歳市,リオンディーズ,フロレットアレー,ディープインパクト
202608150402070512,１勝ｸﾗｽ,11:40,３歳以上,芝,1400,6,12,, シャオママル,牡,3,丸田恭介, 55 ,6,81.50,10,45.1,12, 0.41,24.4,,,,,9.6,1勝,5,13,003,,2023100776,4,(美),加藤士津,美浦,木部ファーム,日高町,アルアイン,ジレーネ,キングカメハメハ
202608150402070513,１勝ｸﾗｽ,11:40,３歳以上,芝,1400,7,13,, ノーブルクロンヌ,牝,3,三浦皇成, 53 ,10,81.33,6,62.0,6, 0.24, 7.5,,,,,22.1,1勝,5,13,003,,2023103657,4,(美),高柳瑞樹,美浦,上水牧場,むかわ町,フィエールマン,ステファニーラン,スウェプトオーヴァーボード
202608150402070514,１勝ｸﾗｽ,11:40,３歳以上,芝,1400,7,14,, リーデレクオーレ,牝,3,柴田大知, 53 ,9,81.34,7,49.2,9, 0.25,20.3,,,,,30.8,1勝,5,13,003,,2023104425,4,(美),秋本大介,美浦,ハクツ牧場,新冠町,アルアイン,ゴルトメーネ,バゴ
202608150402070515,１勝ｸﾗｽ,11:40,３歳以上,芝,1400,7,15,, グリオンヴール,牡,3,戸崎圭太, 55 ,4,81.18,3,69.5,1, 0.09,-3.5,,,,,3.8,1勝,5,13,003,,2023106883,4,(美),宮田敬介,美浦,ノーザンファーム,安平町,エピファネイア,イーデンキー,"No Nay Never"
202608150402070516,１勝ｸﾗｽ,11:40,３歳以上,芝,1400,8,16,, エバーラスト,牡,3,石神深道,53△,4,81.30,5,45.8,10, 0.21,23.7,,,,,35.3,1勝,5,13,003,,2023104764,4,(美),和田正一,美浦,芳住鉄兵,新冠町,ミスターメロディ,インダルジミー,Shamardal
202608150402070517,１勝ｸﾗｽ,11:40,３歳以上,芝,1400,8,17,, フェーダーローター,牝,3,石田拓郎,50▲,8,81.62,14,30.4,17, 0.53,39.1,,,,,42.3,1勝,5,13,003,,2023106484,4,(美),天間昭一,美浦,ビッグレッドファーム,新冠町,ベンバトル,リープフラウミルヒ,ステイゴールド
202608150402070518,１勝ｸﾗｽ,11:40,３歳以上,芝,1400,8,18,, カシオペア,牡,4,石橋脩, 58 ,7,81.53,13,66.0,2, 0.44, 3.5,,,,,10.8,1勝,5,13,003,,2022106203,4,(美),上原佑紀,美浦,小泉牧場,新冠町,ビッグアーサー,リトルアマポーラ,アグネスタキオン
202608150402070601,阿賀野川･2勝,14:50,３歳以上,芝,2200,1,1,, ダノンピクチャー,牡,4,小崎綾也, 58 ,9,132.83,6,50.2,6, 1.00,24.2,,,,,33.2,2勝,6,13,A04,,2022104980,4,(美),田中博康,美浦,ノーザンファーム,安平町,ドゥラメンテ,ファイナルスコア,"Dylan Thomas"
202608150402070602,阿賀野川･2勝,14:50,３歳以上,芝,2200,2,2,, プリズマジコ,牡,5,原優介, 58 ,19,133.30,13,44.8,9, 1.47,29.6,,,,,64.3,2勝,6,13,A04,,2021106077,4,(栗),高橋義忠,栗東,大狩部牧場,新冠町,キズナ,グラントリノ,グランデラ
202608150402070603,阿賀野川･2勝,14:50,３歳以上,芝,2200,3,3,, ゴールデンパゴーダ,牝,3,石川裕紀, 53 ,5,133.24,12,32.9,13, 1.41,41.5,,,,,60.3,2勝,6,13,A04,,2023101116,4,(美),上原佑紀,美浦,ダーレー・ジャパン・ファーム,日高町,バゴ,カリビアンゴールド,ステイゴールド
202608150402070604,阿賀野川･2勝,14:50,３歳以上,芝,2200,3,4,, ランツフート,牡,4,三浦皇成, 58 ,7,132.56,4,50.7,5, 0.73,23.7,,,,,48.2,2勝,6,13,A04,,2022105577,4,(栗),大久保龍,栗東,社台ファーム,千歳市,ブリックスアンドモルタル,レッドミラベル,ステイゴールド
202608150402070605,阿賀野川･2勝,14:50,３歳以上,芝,2200,4,5,, ロードフィレール,牡,3,戸崎圭太, 55 ,5,131.83,1,73.1,2,-0.49, 1.3,,,,,4.2,2勝,6,13,A04,,2023105818,4,(栗),吉岡辰弥,栗東,ケイアイファーム,新ひだか町,キズナ,プレミアムギフト,オルフェーヴル
202608150402070606,阿賀野川･2勝,14:50,３歳以上,芝,2200,4,6,, ファーングロット,牡,4,岩田康誠, 58 ,5,132.32,2,66.1,3, 0.49, 8.3,,,,,9.5,2勝,6,13,A04,,2022105280,4,(栗),上村洋行,栗東,社台ファーム,千歳市,キズナ,カウアイレーン,キングカメハメハ
202608150402070607,阿賀野川･2勝,14:50,３歳以上,芝,2200,5,7,, サミダレナイツ,牡,4,田辺裕信, 58 ,16,132.60,5,50.0,7, 0.77,24.4,,,,,28.1,2勝,6,13,A04,,2022101605,4,(栗),谷潔,栗東,竹島幸治,日高町,トーホウジャッカル,トーホウビスカヤ,ストリートセンス
202608150402070608,阿賀野川･2勝,14:50,３歳以上,芝,2200,5,8,, ビップチェイス,牡,5,杉原誠人, 58 ,23,132.87,8,40.9,12, 1.04,33.5,,,,,43.1,2勝,6,13,A04,,2021105763,4,(美),田島俊明,美浦,ノーザンファーム,安平町,アルアイン,ベッラレイア,ナリタトップロード
202608150402070609,阿賀野川･2勝,14:50,３歳以上,芝,2200,6,9,, キングズトゥルー,牡,4,丸田恭介, 58 ,15,132.91,9,59.2,4, 1.08,15.2,,,,,19.3,2勝,6,13,A04,,2022103510,4,(美),大竹正博,美浦,岡田スタツド,新ひだか町,ウインブライト,クイーンズトゥルー,キングカメハメハ
202608150402070610,阿賀野川･2勝,14:50,３歳以上,芝,2200,6,10,(地), バンフィエルド,牡,7,柴田大知, 58 ,40,133.84,14,22.0,14, 2.01,52.4,,,,,142.5,2勝,6,13,A04,,2019104531,4,(美),粕谷昌央,美浦,社台コーポレーション白老ファーム,白老町,オルフェーヴル,エヴィータアルゼンティーナ,"Candy Ride"
202608150402070611,阿賀野川･2勝,14:50,３歳以上,芝,2200,7,11,, オールマイデイズ,牡,6,丸山元気, 58 ,13,133.09,10,48.7,8, 1.26,25.7,,,,,23.4,2勝,6,13,A04,,2020103718,4,(美),矢嶋大樹,美浦,ノーザンファーム,安平町,リアルスティール,ロザリンド,シンボリクリスエス
202608150402070612,阿賀野川･2勝,14:50,３歳以上,芝,2200,7,12,, ブラックオリンピア,牡,3,川田将雅, 55 ,5,132.39,3,74.4,1, 0.56,-1.3,,,,,1.6,2勝,6,13,A04,,2023107168,4,(栗),友道康夫,栗東,ノーザンファーム,安平町,キタサンブラック,ピノ,Pierro
202608150402070613,阿賀野川･2勝,14:50,３歳以上,芝,2200,8,13,, パッションリッチ,牡,4,木幡巧也, 58 ,12,132.85,7,43.3,10, 1.02,31.1,,,,,25.1,2勝,6,13,A04,,2022105390,4,(美),久保田貴,美浦,社台ファーム,千歳市,ドゥラメンテ,セータコローナ,"Distorted Humor"
202608150402070614,阿賀野川･2勝,14:50,３歳以上,芝,2200,8,14,, ズイウンゴサイ,牡,5,石橋脩, 58 ,21,133.20,11,43.0,11, 1.37,31.4,,,,,55.0,2勝,6,13,A04,,2021100597,4,(美),武市康男,美浦,エムエム、ヤマダファーム,浦河町,シュヴァルグラン,ブルーインザスカイ,チチカステナンゴ
202608150402070701,上越Ｓ･3勝,15:25,３歳以上,ダ,1200,1,1,(外),$アメリカンチケット,セ,5,小崎綾也, 58 ,14,71.39,9,57.2,7, 0.84,17.4,,,,,6.6,3勝,7,13,A04,,2021110122,4,(栗),藤原英昭,栗東,"Triemore Stud",米,Justify,"A Z Warrior",Bernardini
202608150402070702,上越Ｓ･3勝,15:25,３歳以上,ダ,1200,2,2,, クリノオリーブ,牝,5,岩田康誠, 56 ,25,71.35,8,59.4,4, 0.80,15.2,,,,,16.6,3勝,7,13,A04,,2021102259,4,(栗),谷潔,栗東,横井哲,日高町,ニューイヤーズデイ,クリノラホール,ダイワメジャー
202608150402070703,上越Ｓ･3勝,15:25,３歳以上,ダ,1200,2,3,, ペレグリン,牝,5,今村聖奈, 56 ,28,71.46,12,36.5,12, 0.91,38.1,,,,,21.3,3勝,7,13,A04,,2021100906,4,(栗),河嶋宏樹,栗東,バンブー牧場,浦河町,バンブーエール,フラミンゴ,マルカシェンク
202608150402070704,上越Ｓ･3勝,15:25,３歳以上,ダ,1200,3,4,, ライトニングゼウス,牡,5,原優介, 58 ,18,71.44,11,57.5,6, 0.89,17.1,,,,,8.0,3勝,7,13,A04,,2021104058,4,(美),伊藤圭三,美浦,谷岡スタット,新ひだか町,ダンカーク,サクラナスカ,サクラバクシンオー
202608150402070705,上越Ｓ･3勝,15:25,３歳以上,ダ,1200,3,5,, ワークソング,牡,5,三浦皇成, 58 ,18,71.34,7,55.6,8, 0.79,19.0,,,,,11.4,3勝,7,13,A04,,2021102462,4,(栗),牧浦充徳,栗東,雅牧場,平取町,モーニン,ハッピーラン,フレンチデピュティ
202608150402070706,上越Ｓ･3勝,15:25,３歳以上,ダ,1200,4,6,, ハクサンアイリス,牡,4,丸山元気, 58 ,12,71.10,4,64.1,2, 0.55,10.5,,,,,6.9,3勝,7,13,A04,,2022100328,4,(栗),高橋一哉,栗東,中村雅明,浦河町,ハクサンムーン,キャメロンロード,デュランダル
202608150402070707,上越Ｓ･3勝,15:25,３歳以上,ダ,1200,4,7,, エンヤラヴフェイス,牡,5,川須栄彦, 58 ,24,71.06,3,58.7,5, 0.51,15.9,,,,,10.1,3勝,7,13,A04,,2021101737,4,(栗),森田直行,栗東,チャンピオンズファーム,新ひだか町,エイシンヒカリ,タイキアプローズ,"Devil's Bag"
202608150402070708,上越Ｓ･3勝,15:25,３歳以上,ダ,1200,5,8,(地), スプランドゥール,牡,5,石神深道, 58 ,27,71.87,15,26.8,13, 1.32,47.8,,,,,45.3,3勝,7,13,A04,,2021100623,4,(美),和田雄二,美浦,荻伏服部牧場,浦河町,シルバーステート,チェリーシェル,サクラバクシンオー
202608150402070709,上越Ｓ･3勝,15:25,３歳以上,ダ,1200,5,9,, イノセントキャット,牝,5,田辺裕信, 56 ,12,71.22,6,46.0,11, 0.67,28.6,,,,,28.8,3勝,7,13,A04,,2021104745,4,(美),久保田貴,美浦,追分ファーム,安平町,シュヴァルグラン,イルーシヴキャット,キングカメハメハ
202608150402070710,上越Ｓ･3勝,15:25,３歳以上,ダ,1200,6,10,, フウセツ,牡,4,武藤雅, 58 ,14,71.41,10,50.2,10, 0.86,24.4,,,,,14.9,3勝,7,13,A04,,2022101626,4,(美),鈴木慎太,美浦,ダーレー・ジャパン・ファーム,日高町,サンダースノー,アプト,アドマイヤムーン
202608150402070711,上越Ｓ･3勝,15:25,３歳以上,ダ,1200,6,11,(地), ヴェロクオーレ,牝,5,石川裕紀, 56 ,15,71.14,5,54.8,9, 0.59,19.8,,,,,16.9,3勝,7,13,A04,,2021101397,4,(栗),石坂公一,栗東,下河辺牧場,日高町,ドゥラメンテ,サトノジョリー,Bernardini
202608150402070712,上越Ｓ･3勝,15:25,３歳以上,ダ,1200,7,12,, ビバップ,牡,5,吉田豊, 58 ,18,71.64,14,20.7,15, 1.09,53.9,,,,,34.5,3勝,7,13,A04,,2021102700,4,(栗),清水久詞,栗東,杵臼斉藤牧場,浦河町,モーニン,カプリースレディー,ジャングルポケット
202608150402070713,上越Ｓ･3勝,15:25,３歳以上,ダ,1200,7,13,, スノーサイレンス,牝,4,戸崎圭太, 56 ,11,70.83,2,61.8,3, 0.28,12.8,,,,,7.9,3勝,7,13,A04,,2022101675,4,(栗),小栗実,栗東,ダーレー・ジャパン・ファーム,日高町,サンダースノー,ハッシュ,コマンズ
202608150402070714,上越Ｓ･3勝,15:25,３歳以上,ダ,1200,8,14,, パラサイコロジー,牝,4,石田拓郎, 56 ,8,71.62,13,25.3,14, 1.07,49.3,,,,,20.0,3勝,7,13,A04,,2022104862,4,(美),新開幸一,美浦,ノーザンファーム,安平町,モズアスコット,スペルオンミー,ダイワメジャー
202608150402070715,上越Ｓ･3勝,15:25,３歳以上,ダ,1200,8,15,(外),$イリフィ,牝,4,川田将雅, 56 ,17,70.55,1,74.6,1,-0.28,-10.5,,,,,6.5,3勝,7,13,A04,,2022110077,4,(栗),高野友和,栗東,"Stonethorn Stud Farm Ltd.",愛,"Too Darn Hot",Trethias,"Invincible Spirit"
