レースID(新),レース名,発走時刻,年限定,芝ダ,距離,枠番,馬番,馬記号,馬名,性,齢,騎手,斤量,キャリア(当時/取消等含),マイニング値,マイニング順位,対戦型マイニング値,対戦型マイニング順位,ﾏｲ差,Tﾏ差,指数1,指数2,指数3,指数4,単オッズ,クラス,Ｒ,競走種別C,競走記号コード
202608090402060808,驀進特別･2勝,16:10,３歳以上,芝,1000,4,8,, カレンデュラ,牝,3,江田照男, 54 ,10,55.45,1,69.2,4,-0.01, 5.0,,,,,13.3,2勝,8,13,A03
202608090402060809,驀進特別･2勝,16:10,３歳以上,芝,1000,5,9,(地), サトノアルペジオ,セ,6,田辺裕信, 58 ,22,55.72,11,43.8,10, 0.27,30.4,,,,,104.6,2勝,8,13,A03
202608090402060810,驀進特別･2勝,16:10,３歳以上,芝,1000,5,10,, ペイシャヴァルツー,牝,4,石川裕紀, 56 ,10,55.76,15,38.7,13, 0.31,35.5,,,,,73.6,2勝,8,13,A03
202608090402060811,驀進特別･2勝,16:10,３歳以上,芝,1000,6,11,, ハニーローリエ,牝,4,菊沢一樹, 56 ,14,55.46,2,74.2,1, 0.01,-2.9,,,,,2.5,2勝,8,13,A03
202608090402060812,驀進特別･2勝,16:10,３歳以上,芝,1000,6,12,, レジーナローズ,牝,6,津村明秀, 56 ,25,55.49,3,71.3,2, 0.04, 2.9,,,,,9.4,2勝,8,13,A03
202608090402060813,驀進特別･2勝,16:10,３歳以上,芝,1000,7,13,, ロードトレゾール,牡,5,吉村誠之, 58 ,22,55.57,4,70.4,3, 0.12, 3.8,,,,,5.2,2勝,8,13,A03
202608090402060814,驀進特別･2勝,16:10,３歳以上,芝,1000,7,14,, ラブディーヴァ,牝,5,石田拓郎, 56 ,21,56.06,17,49.2,7, 0.61,25.0,,,,,24.4,2勝,8,13,A03
202608090402060815,驀進特別･2勝,16:10,３歳以上,芝,1000,8,15,, キントラダンサー,牝,4,田山旺佑, 56 ,14,55.63,9,48.8,8, 0.18,25.4,,,,,11.4,2勝,8,13,A03
202608090402060816,驀進特別･2勝,16:10,３歳以上,芝,1000,8,16,, メッエフアパラ,牡,5,菱田裕二, 58 ,16,55.73,12,42.7,12, 0.28,31.5,,,,,29.7,2勝,8,13,A03
202608090402060817,驀進特別･2勝,16:10,３歳以上,芝,1000,8,17,, クールベイビー,牝,5,岩田望来, 56 ,20,55.60,7,42.9,11, 0.15,31.3,,,,,4.2,2勝,8,13,A03
202608090402060901,２勝ｸﾗｽ,16:45,３歳以上,ダ,1200,1,1,, タイセイピューマ,牡,5,石田拓郎,55▲,27,72.01,10,45.9,9, 0.96,28.3,,,,,134.4,2勝,9,13,A03
202608090402060902,２勝ｸﾗｽ,16:45,３歳以上,ダ,1200,2,2,, プレアデスグループ,牝,5,石神深道,54△,21,71.91,9,44.5,10, 0.86,29.7,,,,,47.3,2勝,9,13,A03
202608090402060903,２勝ｸﾗｽ,16:45,３歳以上,ダ,1200,2,3,, フォンメイリー,牝,7,菊沢一樹, 56 ,37,72.23,13,34.8,14, 1.18,39.4,,,,,43.2,2勝,9,13,A03
202608090402060904,２勝ｸﾗｽ,16:45,３歳以上,ダ,1200,3,4,(地), ダズリングダンス,セ,6,木幡巧也, 58 ,24,72.05,11,38.4,12, 1.00,35.8,,,,,17.0,2勝,9,13,A03
202608090402060905,２勝ｸﾗｽ,16:45,３歳以上,ダ,1200,3,5,, アスタールフナ,牝,4,岩田望来, 56 ,16,72.19,12,42.3,11, 1.14,31.9,,,,,3.8,2勝,9,13,A03
202608090402060906,２勝ｸﾗｽ,16:45,３歳以上,ダ,1200,4,6,(地), ダノンモンテローザ,セ,5,田山旺佑,57☆,15,71.75,5,57.5,5, 0.70,16.7,,,,,11.1,2勝,9,13,A03
202608090402060907,２勝ｸﾗｽ,16:45,３歳以上,ダ,1200,4,7,, シャンハイナイト,牝,4,大野拓弥, 56 ,13,71.84,8,54.7,7, 0.79,19.5,,,,,22.4,2勝,9,13,A03
202608090402060908,２勝ｸﾗｽ,16:45,３歳以上,ダ,1200,5,8,, キョウエイカンフ,牡,6,吉田豊, 58 ,23,71.76,6,56.7,6, 0.71,17.5,,,,,14.0,2勝,9,13,A03
202608090402060909,２勝ｸﾗｽ,16:45,３歳以上,ダ,1200,5,9,, シュバルツガイスト,牡,6,上里直汰,55▲,25,72.52,15,19.5,15, 1.47,54.7,,,,,212.8,2勝,9,13,A03
202608090402060910,２勝ｸﾗｽ,16:45,３歳以上,ダ,1200,6,10,, フィーチャリング,セ,4,原優介, 58 ,14,71.13,2,68.0,2, 0.08, 6.2,,,,,14.3,2勝,9,13,A03
202608090402060911,２勝ｸﾗｽ,16:45,３歳以上,ダ,1200,6,11,, ハッピーウィズユー,牝,4,坂井瑠星, 56 ,14,71.62,4,59.1,4, 0.57,15.1,,,,,8.4,2勝,9,13,A03
202608090402060912,２勝ｸﾗｽ,16:45,３歳以上,ダ,1200,7,12,, レッドセニョール,牡,5,佐々木大, 58 ,17,71.54,3,63.1,3, 0.49,11.1,,,,,60.2,2勝,9,13,A03
202608090402060913,２勝ｸﾗｽ,16:45,３歳以上,ダ,1200,7,13,, アルジェンタージョ,牝,5,佐藤翔馬,53▲,27,72.33,14,37.0,13, 1.28,37.2,,,,,34.4,2勝,9,13,A03
202608090402060914,２勝ｸﾗｽ,16:45,３歳以上,ダ,1200,8,14,(外),$ピコテンダー,牝,4,津村明秀, 56 ,13,71.05,1,74.2,1,-0.08,-6.2,,,,,2.4,2勝,9,13,A03
202608090402060915,２勝ｸﾗｽ,16:45,３歳以上,ダ,1200,8,15,, マーゴットゲイン,牡,4,吉村誠之, 58 ,11,71.77,7,53.5,8, 0.72,20.7,,,,,40.3,2勝,9,13,A03
202608090402061001,１勝ｸﾗｽ,17:20,３歳以上,芝,2000,1,1,, トラストモアリズム,牝,4,石橋脩, 56 ,9,121.54,6,28.4,7, 1.78,46.6,,,,,130.1,1勝,10,13,003
202608090402061002,１勝ｸﾗｽ,17:20,３歳以上,芝,2000,2,2,, ミッドセンチュリー,牡,4,杉原誠人, 58 ,23,120.34,4,59.6,3, 0.58,15.4,,,,,10.7,1勝,10,13,003
202608090402061003,１勝ｸﾗｽ,17:20,３歳以上,芝,2000,3,3,, テイキットイージー,牡,5,菊沢一樹, 58 ,26,120.98,5,39.4,5, 1.22,35.6,,,,,45.9,1勝,10,13,003
202608090402061004,１勝ｸﾗｽ,17:20,３歳以上,芝,2000,4,4,(地), イスキオス,牡,4,田辺裕信, 58 ,11,121.77,7,28.7,6, 2.01,46.3,,,,,16.7,1勝,10,13,003
202608090402061005,１勝ｸﾗｽ,17:20,３歳以上,芝,2000,5,5,, モートンアイランド,牝,3,津村明秀, 53 ,4,119.76,1,62.2,2,-0.26,12.8,,,,,2.3,1勝,10,13,003
202608090402061006,１勝ｸﾗｽ,17:20,３歳以上,芝,2000,6,6,, オプレントジュエル,牝,4,三浦皇成, 56 ,11,120.27,3,56.4,4, 0.51,18.6,,,,,11.5,1勝,10,13,003
202608090402061007,１勝ｸﾗｽ,17:20,３歳以上,芝,2000,7,7,, ウップヘリーア,牡,3,戸崎圭太, 55 ,4,120.02,2,75.0,1, 0.26,-12.8,,,,,1.7,1勝,10,13,003
202608090402061101,未勝利・牝,17:50,３歳,芝,1600,1,1,, ワイズファミリア,牝,3,田山旺佑,54☆,5,94.82,17,59.4,6, 1.07,19.2,,,,,8.1,未勝利,11,12,023
202608090402061102,未勝利・牝,17:50,３歳,芝,1600,1,2,, ルシアージュ,牝,3,吉村誠之, 55 ,5,94.07,8,67.9,3, 0.32,10.7,,,,,12.4,未勝利,11,12,023
202608090402061103,未勝利・牝,17:50,３歳,芝,1600,2,3,, バンオンタイム,牝,3,戸崎圭太, 55 ,7,93.79,2,78.6,1, 0.04,-7.0,,,,,2.3,未勝利,11,12,023
202608090402061104,未勝利・牝,17:50,３歳,芝,1600,2,4,, フジサン,牝,3,大野拓弥, 55 ,3,93.89,4,50.4,9, 0.14,28.2,,,,,13.1,未勝利,11,12,023
202608090402061105,未勝利・牝,17:50,３歳,芝,1600,3,5,, フーディエラン,牝,3,江田照男, 55 ,6,94.28,13,27.1,17, 0.53,51.5,,,,,41.6,未勝利,11,12,023
202608090402061106,未勝利・牝,17:50,３歳,芝,1600,3,6,, スカイドリーマー,牝,3,杉原誠人, 55 ,3,94.09,9,53.7,7, 0.34,24.9,,,,,44.8,未勝利,11,12,023
202608090402061107,未勝利・牝,17:50,３歳,芝,1600,4,7,, ピコプリンセス,牝,3,丸田恭介, 55 ,1,94.55,15,22.2,18, 0.80,56.4,,,,,157.2,未勝利,11,12,023
202608090402061108,未勝利・牝,17:50,３歳,芝,1600,4,8,, ガミーヌ,牝,3,武藤雅, 55 ,9,93.98,7,59.8,5, 0.23,18.8,,,,,46.0,未勝利,11,12,023
202608090402061109,未勝利・牝,17:50,３歳,芝,1600,5,9,, スチールギターラグ,牝,3,三浦皇成, 55 ,4,93.82,3,61.2,4, 0.07,17.4,,,,,7.4,未勝利,11,12,023
202608090402061110,未勝利・牝,17:50,３歳,芝,1600,5,10,, ダノンドナウ,牝,3,菊沢一樹, 55 ,2,94.17,10,50.0,10, 0.42,28.6,,,,,5.9,未勝利,11,12,023
202608090402061111,未勝利・牝,17:50,３歳,芝,1600,6,11,, オドラタス,牝,3,石神深道,53△,4,94.26,12,48.5,11, 0.51,30.1,,,,,42.9,未勝利,11,12,023
202608090402061112,未勝利・牝,17:50,３歳,芝,1600,6,12,, セルリア,牝,3,田辺裕信, 55 ,8,93.90,5,35.6,15, 0.15,43.0,,,,,59.5,未勝利,11,12,023
202608090402061113,未勝利・牝,17:50,３歳,芝,1600,7,13,, リーゼントモニカ,牝,3,石田拓郎,52▲,0,94.95,18,31.8,16, 1.20,46.8,,,,,97.6,未勝利,11,12,023
202608090402061114,未勝利・牝,17:50,３歳,芝,1600,7,14,, ゲンパチロマン,牝,3,佐々木大, 55 ,0,94.29,14,40.8,14, 0.54,37.8,,,,,133.8,未勝利,11,12,023
202608090402061115,未勝利・牝,17:50,３歳,芝,1600,7,15,, フルールロイヤル,牝,3,岩田望来, 55 ,1,94.18,11,45.0,12, 0.43,33.6,,,,,75.1,未勝利,11,12,023
202608090402061116,未勝利・牝,17:50,３歳,芝,1600,8,16,, ベルランコントル,牝,3,原優介, 55 ,9,93.92,6,71.6,2, 0.17, 7.0,,,,,13.4,未勝利,11,12,023
202608090402061117,未勝利・牝,17:50,３歳,芝,1600,8,17,, ジーティージェミル,牝,3,上里直汰,52▲,4,94.58,16,41.9,13, 0.83,36.7,,,,,98.4,未勝利,11,12,023
202608090402061118,未勝利・牝,17:50,３歳,芝,1600,8,18,, レガリーノ,牝,3,石橋脩, 55 ,4,93.75,1,53.7,7,-0.04,24.9,,,,,69.7,未勝利,11,12,023
202608090402061201,未勝利,18:20,３歳,芝,1200,1,1,, インザライムライト,牝,3,柴田大知, 55 ,8,70.27,15,43.1,11, 1.42,30.7,,,,,49.7,未勝利,12,12,A03
202608090402061202,未勝利,18:20,３歳,芝,1200,1,2,, ウィズアツインクル,牡,3,木幡巧也, 57 ,6,69.07,10,27.0,17, 0.22,46.8,,,,,86.2,未勝利,12,12,A03
202608090402061203,未勝利,18:20,３歳,芝,1200,2,3,, フレアリングベリー,牝,3,原優介, 55 ,4,68.99,6,39.9,12, 0.14,33.9,,,,,34.8,未勝利,12,12,A03
202608090402061204,未勝利,18:20,３歳,芝,1200,2,4,, シエラモレーナ,牝,3,大野拓弥, 55 ,4,69.00,7,50.9,10, 0.15,22.9,,,,,43.4,未勝利,12,12,A03
202608090402061205,未勝利,18:20,３歳,芝,1200,3,5,, ロジシーザ,牡,3,菊沢一樹, 57 ,6,69.04,9,31.4,16, 0.19,42.4,,,,,115.0,未勝利,12,12,A03
202608090402061206,未勝利,18:20,３歳,芝,1200,3,6,(外),$セリエンクーニゲン,牝,3,坂井瑠星, 55 ,4,69.17,13,69.6,3, 0.32, 4.2,,,,,9.1,未勝利,12,12,A03
202608090402061207,未勝利,18:20,３歳,芝,1200,4,7,(外),$ルナーファントム,牡,3,石川裕紀, 56 ,3,69.19,14,64.1,4, 0.34, 9.7,,,,,6.7,未勝利,12,12,A03
202608090402061208,未勝利,18:20,３歳,芝,1200,4,8,, タイセイギガース,牡,3,佐藤翔馬,54▲,5,70.96,18,20.4,18, 2.11,53.4,,,,,224.5,未勝利,12,12,A03
202608090402061209,未勝利,18:20,３歳,芝,1200,5,9,, サンロード,牝,3,木幡初也, 55 ,2,69.09,11,36.2,15, 0.24,37.6,,,,,169.3,未勝利,12,12,A03
202608090402061210,未勝利,18:20,３歳,芝,1200,5,10,, オンナキュヌヴィ,牝,3,津村明秀, 55 ,3,68.93,3,73.8,1, 0.08,-1.7,,,,,5.4,未勝利,12,12,A03
202608090402061211,未勝利,18:20,３歳,芝,1200,6,11,, ハルカオル,牝,3,田山旺佑,54☆,4,69.03,8,39.1,14, 0.18,34.7,,,,,16.5,未勝利,12,12,A03
202608090402061212,未勝利,18:20,３歳,芝,1200,6,12,, ミクロスギガース,牝,3,杉原誠人, 55 ,4,68.98,5,55.6,8, 0.13,18.2,,,,,38.2,未勝利,12,12,A03
202608090402061213,未勝利,18:20,３歳,芝,1200,7,13,, エンジェルサン,牡,3,石神深道,55△,3,68.87,2,60.7,7, 0.02,13.1,,,,,24.8,未勝利,12,12,A03
202608090402061214,未勝利,18:20,３歳,芝,1200,7,14,, ココソラーレ,牝,3,上里直汰,52▲,15,68.85,1,61.1,6,-0.02,12.7,,,,,32.7,未勝利,12,12,A03
202608090402061215,未勝利,18:20,３歳,芝,1200,7,15,, ルージュフィーリア,牝,3,佐々木大, 55 ,2,69.16,12,72.1,2, 0.31, 1.7,,,,,3.5,未勝利,12,12,A03
202608090402061216,未勝利,18:20,３歳,芝,1200,8,16,, ラルルジェンヌ,牝,3,戸崎圭太, 55 ,3,70.45,17,52.7,9, 1.60,21.1,,,,,9.4,未勝利,12,12,A03
202608090402061217,未勝利,18:20,３歳,芝,1200,8,17,, ジェムシリカ,牝,3,江田照男, 55 ,4,70.37,16,39.7,13, 1.52,34.1,,,,,10.2,未勝利,12,12,A03
202608090402061218,未勝利,18:20,３歳,芝,1200,8,18,, シルバーアックス,牡,3,石田拓郎,54▲,5,68.94,4,61.7,5, 0.09,12.1,,,,,15.3,未勝利,12,12,A03
202608090702060101,未勝利,09:50,３歳,芝,2000,1,1,, ラピス,牝,3,団野大成, 55 ,5,120.98,5,26.3,14, 0.91,49.2,,,,,28.2,未勝利,1,12,003
202608090702060102,未勝利,09:50,３歳,芝,2000,1,2,, レイアン,牝,3,西村淳也, 55 ,2,121.00,7,49.0,8, 0.93,26.5,,,,,56.7,未勝利,1,12,003
202608090702060103,未勝利,09:50,３歳,芝,2000,2,3,, クロスボーダー,牝,3,川田将雅, 55 ,9,120.07,1,75.5,1,-0.21,-1.4,,,,,2.9,未勝利,1,12,003
202608090702060104,未勝利,09:50,３歳,芝,2000,2,4,, マイコンプリート,セ,3,西塚洸二, 57 ,0,122.57,15,52.5,7, 2.50,23.0,,,,,8.5,未勝利,1,12,003
202608090702060105,未勝利,09:50,３歳,芝,2000,3,5,, ストラドーネ,牡,3,柴田裕一,55△,5,121.23,8,47.2,9, 1.16,28.3,,,,,333.5,未勝利,1,12,003
202608090702060106,未勝利,09:50,３歳,芝,2000,3,6,, バンブラボー,牡,3,秋山稔樹, 57 ,5,122.58,16,26.1,15, 2.51,49.4,,,,,279.7,未勝利,1,12,003
202608090702060107,未勝利,09:50,３歳,芝,2000,4,7,, カミノトップワン,牡,3,角田大和, 57 ,4,121.57,11,45.0,11, 1.50,30.5,,,,,197.7,未勝利,1,12,003
202608090702060108,未勝利,09:50,３歳,芝,2000,4,8,, ゴナビーオーライト,牝,3,藤懸貴志, 55 ,5,121.97,13,39.7,13, 1.90,35.8,,,,,211.6,未勝利,1,12,003
202608090702060109,未勝利,09:50,３歳,芝,2000,5,9,, ワンダーリュクス,牡,3,森田誠也,54▲,3,121.39,9,56.6,6, 1.32,18.9,,,,,16.3,未勝利,1,12,003
202608090702060110,未勝利,09:50,３歳,芝,2000,5,10,, ニテンイチリュウ,牡,3,永島まな,55◇,6,122.56,14,23.7,16, 2.49,51.8,,,,,244.6,未勝利,1,12,003
202608090702060111,未勝利,09:50,３歳,芝,2000,6,11,, キービート,牡,3,長岡禎仁, 57 ,8,121.66,12,46.8,10, 1.59,28.7,,,,,372.5,未勝利,1,12,003
202608090702060112,未勝利,09:50,３歳,芝,2000,6,12,, オレンジフィールド,牝,3,亀田温心, 55 ,9,120.99,6,61.2,5, 0.92,14.3,,,,,21.2,未勝利,1,12,003
202608090702060113,未勝利,09:50,３歳,芝,2000,7,13,, チュオンソン,牡,3,酒井学, 57 ,6,120.87,4,63.5,4, 0.80,12.0,,,,,33.7,未勝利,1,12,003
202608090702060114,未勝利,09:50,３歳,芝,2000,7,14,, フィンガーレイクス,牡,3,富田暁, 57 ,3,120.52,3,69.2,3, 0.45, 6.3,,,,,3.6,未勝利,1,12,003
202608090702060115,未勝利,09:50,３歳,芝,2000,8,15,, ティタノマキア,牝,3,松山弘平, 55 ,7,120.28,2,74.1,2, 0.21, 1.4,,,,,3.4,未勝利,1,12,003
202608090702060116,未勝利,09:50,３歳,芝,2000,8,16,, ディアーモルタル,牝,3,国分恭介, 55 ,4,121.52,10,42.7,12, 1.45,32.8,,,,,57.3,未勝利,1,12,003
202608090702060201,新馬・牝,10:20,２歳,芝,1600,1,1,, ガリアルダ,牝,2,西村淳也, 55 ,0,94.32,4,64.9,2, 0.15, 1.1,,,,,3.0,新馬,2,11,023
202608090702060202,新馬・牝,10:20,２歳,芝,1600,2,2,, レニュアージュ,牝,2,松山弘平, 55 ,0,94.28,3,66.0,1, 0.11,-1.1,,,,,5.5,新馬,2,11,023
202608090702060203,新馬・牝,10:20,２歳,芝,1600,3,3,, リアンフィニ,牝,2,川田将雅, 55 ,0,94.26,2,60.5,3, 0.09, 5.5,,,,,1.8,新馬,2,11,023
202608090702060204,新馬・牝,10:20,２歳,芝,1600,4,4,, ビップルーチェ,牝,2,丸山元気, 55 ,0,94.49,6,45.7,6, 0.32,20.3,,,,,165.6,新馬,2,11,023
202608090702060205,新馬・牝,10:20,２歳,芝,1600,5,5,, ピュアノーブル,牝,2,幸英明, 55 ,0,94.42,5,37.6,8, 0.25,28.4,,,,,20.1,新馬,2,11,023
202608090702060206,新馬・牝,10:20,２歳,芝,1600,6,6,,*ウィンザーローズ,牝,2,コレット, 55 ,0,94.56,7,48.2,5, 0.39,17.8,,,,,25.5,新馬,2,11,023
202608090702060207,新馬・牝,10:20,２歳,芝,1600,7,7,, ミリオンカラー,牝,2,国分優作, 55 ,0,94.62,9,40.5,7, 0.45,25.5,,,,,63.6,新馬,2,11,023
202608090702060208,新馬・牝,10:20,２歳,芝,1600,8,8,, ジュエルシップ,牝,2,国分恭介, 55 ,0,94.59,8,33.0,9, 0.42,33.0,,,,,54.0,新馬,2,11,023
202608090702060209,新馬・牝,10:20,２歳,芝,1600,8,9,, ノンヴェドローラ,牝,2,横山武史, 55 ,0,94.17,1,53.1,4,-0.09,12.9,,,,,13.9,新馬,2,11,023
202608090702060301,新馬,10:50,２歳,芝,2000,1,1,, コパノマハロ,牝,2,横山武史, 55 ,0,123.24,4,57.2,3, 1.04, 9.7,,,,,58.4,新馬,3,11,A03
202608090702060302,新馬,10:50,２歳,芝,2000,2,2,, ショウナンバトレニ,牡,2,松山弘平, 55 ,0,122.72,2,62.6,2, 0.52, 4.3,,,,,2.7,新馬,3,11,A03
202608090702060303,新馬,10:50,２歳,芝,2000,3,3,, ドリームオブコージ,牡,2,岡田祥嗣, 55 ,0,123.70,7,40.6,7, 1.50,26.3,,,,,112.0,新馬,3,11,A03
202608090702060304,新馬,10:50,２歳,芝,2000,4,4,, ダンスコマンド,牡,2,西村淳也, 55 ,0,123.17,3,51.3,4, 0.97,15.6,,,,,15.3,新馬,3,11,A03
202608090702060305,新馬,10:50,２歳,芝,2000,5,5,, ディープナイト,牡,2,幸英明, 55 ,0,123.83,8,44.1,5, 1.63,22.8,,,,,119.8,新馬,3,11,A03
202608090702060306,新馬,10:50,２歳,芝,2000,6,6,, ドラゴンバルド,牡,2,川田将雅, 55 ,0,122.20,1,66.9,1,-0.52,-4.3,,,,,1.5,新馬,3,11,A03
202608090702060307,新馬,10:50,２歳,芝,2000,7,7,, ソウカイファンキー,牡,2,松若風馬, 55 ,0,123.36,5,43.9,6, 1.16,23.0,,,,,11.2,新馬,3,11,A03
202608090702060308,新馬,10:50,２歳,芝,2000,8,8,, リリーギャラクシー,牡,2,田口貫太, 55 ,0,123.52,6,33.0,8, 1.32,33.9,,,,,26.5,新馬,3,11,A03
202608090702060401,未勝利,11:20,３歳,ダ,1800,1,1,, レッドフレーザー,牡,3,松若風馬, 57 ,7,115.94,8,54.5,8, 1.43,25.9,,,,,23.7,未勝利,4,12,003
202608090702060402,未勝利,11:20,３歳,ダ,1800,1,2,, アルヴァルディ,牡,3,川端海翼,54▲,3,116.98,14,23.5,14, 2.47,56.9,,,,,158.6,未勝利,4,12,003
202608090702060403,未勝利,11:20,３歳,ダ,1800,2,3,, タイセイゼスティ,牡,3,横山武史, 57 ,4,115.30,5,71.0,4, 0.79, 9.4,,,,,14.7,未勝利,4,12,003
202608090702060404,未勝利,11:20,３歳,ダ,1800,2,4,, スパルタンエックス,牡,3,富田暁, 57 ,7,114.86,2,74.6,3, 0.35, 5.8,,,,,4.5,未勝利,4,12,003
202608090702060405,未勝利,11:20,３歳,ダ,1800,3,5,, アイゼンハイム,牡,3,コレット, 57 ,2,116.87,13,27.5,13, 2.36,52.9,,,,,71.4,未勝利,4,12,003
202608090702060406,未勝利,11:20,３歳,ダ,1800,3,6,, アラムシャピラス,牡,3,川田将雅, 57 ,5,114.51,1,80.4,1,-0.35,-4.9,,,,,3.6,未勝利,4,12,003
202608090702060407,未勝利,11:20,３歳,ダ,1800,4,7,, サンライズフリード,牡,3,団野大成, 57 ,6,116.14,9,43.4,11, 1.63,37.0,,,,,35.6,未勝利,4,12,003
202608090702060408,未勝利,11:20,３歳,ダ,1800,4,8,, ハオカノア,牡,3,小崎綾也, 57 ,8,115.55,7,63.8,6, 1.04,16.6,,,,,68.2,未勝利,4,12,003
202608090702060409,未勝利,11:20,３歳,ダ,1800,5,9,, グランセンチュリ,牡,3,中井裕二, 57 ,0,117.85,16,28.4,12, 3.34,52.0,,,,,134.3,未勝利,4,12,003
202608090702060410,未勝利,11:20,３歳,ダ,1800,5,10,, ビーウィナー,牡,3,秋山稔樹, 57 ,5,116.18,10,43.9,10, 1.67,36.5,,,,,151.8,未勝利,4,12,003
202608090702060411,未勝利,11:20,３歳,ダ,1800,6,11,, ジーティーピカソ,牡,3,西村淳也, 57 ,6,115.49,6,68.1,5, 0.98,12.3,,,,,17.3,未勝利,4,12,003
202608090702060412,未勝利,11:20,３歳,ダ,1800,6,12,, メイショウヒタカミ,牡,3,角田大和, 57 ,6,115.21,4,58.0,7, 0.70,22.4,,,,,21.5,未勝利,4,12,003
202608090702060413,未勝利,11:20,３歳,ダ,1800,7,13,, エイシンリブウェル,牡,3,松山弘平, 57 ,3,114.90,3,75.5,2, 0.39, 4.9,,,,,2.1,未勝利,4,12,003
202608090702060414,未勝利,11:20,３歳,ダ,1800,7,14,, リリークリスタル,牝,3,国分恭介, 55 ,5,117.20,15,20.9,15, 2.69,59.5,,,,,433.9,未勝利,4,12,003
202608090702060415,未勝利,11:20,３歳,ダ,1800,8,15,, ピースビート,牡,3,長岡禎仁, 57 ,5,116.51,11,46.2,9, 2.00,34.2,,,,,533.5,未勝利,4,12,003
202608090702060416,未勝利,11:20,３歳,ダ,1800,8,16,, サクライロマウコロ,牝,3,田口貫太, 55 ,4,116.84,12,19.4,16, 2.33,61.0,,,,,141.5,未勝利,4,12,003
202608090702060501,１勝ｸﾗｽ,11:50,３歳以上,ダ,1400,1,1,, ショウナンラウール,牝,5,永島まな,54◇,22,85.34,12,46.8,10, 0.77,25.0,,,,,74.3,1勝,5,13,003
202608090702060502,１勝ｸﾗｽ,11:50,３歳以上,ダ,1400,1,2,(地), ロイヤルテール,牡,4,藤懸貴志, 58 ,11,85.79,15,29.0,15, 1.22,42.8,,,,,368.7,1勝,5,13,003
202608090702060503,１勝ｸﾗｽ,11:50,３歳以上,ダ,1400,2,3,, ツァレヴナ,牝,3,西村淳也, 53 ,8,84.77,3,58.6,5, 0.20,13.2,,,,,30.7,1勝,5,13,003
202608090702060504,１勝ｸﾗｽ,11:50,３歳以上,ダ,1400,2,4,, ルクスポップスター,牡,3,団野大成, 55 ,5,85.04,4,58.8,4, 0.47,13.0,,,,,7.9,1勝,5,13,003
202608090702060505,１勝ｸﾗｽ,11:50,３歳以上,ダ,1400,3,5,, カクウチ,牡,3,小崎綾也, 55 ,7,85.33,11,58.0,6, 0.76,13.8,,,,,17.6,1勝,5,13,003
202608090702060506,１勝ｸﾗｽ,11:50,３歳以上,ダ,1400,3,6,(地), カレンパンピナップ,セ,6,松若風馬, 58 ,9,87.03,16,26.1,16, 2.46,45.7,,,,,40.9,1勝,5,13,003
202608090702060507,１勝ｸﾗｽ,11:50,３歳以上,ダ,1400,4,7,, ジャスティンルマン,牡,3,コレット, 55 ,8,85.19,8,53.6,7, 0.62,18.2,,,,,38.6,1勝,5,13,003
202608090702060508,１勝ｸﾗｽ,11:50,３歳以上,ダ,1400,4,8,, リアライズブライト,牡,3,森田誠也,52▲,4,85.12,6,62.4,3, 0.55, 9.4,,,,,15.8,1勝,5,13,003
202608090702060509,１勝ｸﾗｽ,11:50,３歳以上,ダ,1400,5,9,, サリカリーフォリア,牝,3,西塚洸二, 53 ,6,85.15,7,46.0,11, 0.58,25.8,,,,,52.6,1勝,5,13,003
202608090702060510,１勝ｸﾗｽ,11:50,３歳以上,ダ,1400,5,10,(地), ルシャリオ,牡,4,丸山元気, 58 ,9,85.27,10,40.2,13, 0.70,31.6,,,,,120.8,1勝,5,13,003
202608090702060511,１勝ｸﾗｽ,11:50,３歳以上,ダ,1400,6,11,(地), ハイクライテリア,セ,6,柴田裕一,56△,20,85.24,9,48.7,8, 0.67,23.1,,,,,195.1,1勝,5,13,003
202608090702060512,１勝ｸﾗｽ,11:50,３歳以上,ダ,1400,6,12,, バトルアックス,牡,3,松山弘平, 55 ,4,84.60,2,70.3,2, 0.03, 1.5,,,,,2.8,1勝,5,13,003
202608090702060513,１勝ｸﾗｽ,11:50,３歳以上,ダ,1400,7,13,, オンザノアール,牝,3,幸英明, 53 ,4,85.37,13,46.0,11, 0.80,25.8,,,,,8.5,1勝,5,13,003
202608090702060514,１勝ｸﾗｽ,11:50,３歳以上,ダ,1400,7,14,, ペプチドレオン,牡,3,横山武史, 55 ,6,84.57,1,71.8,1,-0.03,-1.5,,,,,2.6,1勝,5,13,003
202608090702060515,１勝ｸﾗｽ,11:50,３歳以上,ダ,1400,8,15,, ヴァリアントマーチ,牝,4,田口貫太, 56 ,11,85.67,14,34.7,14, 1.10,37.1,,,,,437.7,1勝,5,13,003
202608090702060516,１勝ｸﾗｽ,11:50,３歳以上,ダ,1400,8,16,(地), マテンロウミラクル,牡,5,富田暁, 58 ,16,85.08,5,48.2,9, 0.51,23.6,,,,,68.1,1勝,5,13,003
202608090702060601,浜名湖特･2勝,15:10,３歳以上,芝,2000,1,1,, マイバレンタイン,牡,3,田口貫太, 55 ,4,120.24,3,57.8,3, 0.51,12.2,,,,,2.4,2勝,6,13,A04
202608090702060602,浜名湖特･2勝,15:10,３歳以上,芝,2000,2,2,, サトノアイボリー,牡,3,コレット, 55 ,7,120.05,2,68.3,2, 0.32, 1.7,,,,,4.8,2勝,6,13,A04
